col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,label
43.34583363,49.31853262,60.70658543,42.89371931,54.23355213,24.19852253,48.36028226,12.32238104,33.6817751,5.094155372,2.757056768,39.56036623,8.80817499,32.05325827,36.47615245,22.05381117,58.01253144,25.98739341,14.16660808,19.00403234,0
44.42737753,50.7235604,61.66024151,41.68802018,54.2071836,21.73344288,47.27484883,10.05597966,33.49332517,4.869799245,3.919953492,38.80963682,9.579817617,30.67531746,34.44340478,20.73647936,56.97420577,27.58792552,13.88591698,17.0684279,0
44.98431783,50.01136887,60.4493227,41.31794545,53.60893993,23.74763433,49.12246789,10.7490678,34.60531267,6.862052118,3.296078912,40.26764765,9.14873158,30.52645416,34.06224351,20.4999324,58.65652697,27.11421078,16.36912201,17.61626679,0
44.62900389,50.32679052,60.56548586,41.97776011,54.86326421,24.49550152,47.13823755,10.99527274,34.06564483,5.983017986,3.26845167,38.6268191,8.604224458,30.20579695,35.01151949,20.88718024,58.21278402,27.12818918,14.27921424,15.74501208,0
111.9042031,131.9843762,32.4793116,69.44265788,46.70479192,140.7470274,27.85365138,117.5469846,53.65454017,90.63760241,76.75343259,15.1261509,98.8060488,62.33599082,85.95333679,5.375019342,105.905505,43.05964268,21.64344854,127.049103,1
46.16341418,50.28185248,60.31063003,43.38618466,53.29650665,23.40080795,49.13320714,11.89913209,33.49185466,6.405226524,2.95662849,39.33578369,9.357494847,28.70623704,37.64474056,22.13453172,56.15259748,26.13670672,15.09590451,18.57284304,0
44.0332413,50.26759973,61.52867878,41.60593545,55.60936738,24.41805616,47.7151084,13.16095708,33.93926815,5.086259651,2.784517582,39.2780681,8.469435015,30.97322571,36.21407504,21.33961545,54.43984184,28.00757787,15.02375825,18.02173314,0
44.0611277,49.32729874,60.24024511,44.50834745,55.89729671,22.29780761,48.51787139,11.57209349,32.25926186,6.168260157,1.934997313,39.60355336,10.32753351,31.44264039,36.31599532,21.47890533,57.30177226,26.02274945,14.15904938,16.48287496,0
112.4676301,133.7753032,36.71461339,69.25084397,48.14252424,140.8137071,27.46681282,118.80076,56.72602241,88.931165,76.40167255,13.15043679,96.92622498,63.47619952,84.13750095,5.648423463,104.7194596,40.34539237,22.31095138,126.549105,1
44.33617188,50.17730667,60.74796606,42.01093437,53.55400844,23.73539068,48.26359493,11.81061191,33.41342976,5.584056077,3.696097019,37.26554207,8.525617282,28.97604177,35.1684272,20.26144631,58.30236134,27.6397286,14.80026748,17.89415761,0
44.06338507,49.68636481,58.57060022,43.42242057,53.50011692,23.60911957,46.12951555,11.18451194,32.85975271,5.060866356,1.96292879,38.40437005,8.382568896,29.96149988,36.52890692,21.36768898,56.1690616,27.40508969,15.11585153,18.18835525,0
43.37812893,52.76095505,59.13321685,40.25656326,53.06724426,22.39922405,46.23686272,11.49945001,34.96273741,8.003020785,2.354361932,40.13265532,9.835356651,29.9453938,37.39186056,19.3403841,58.31311084,26.85979554,14.23301748,17.28038986,0
44.73440574,51.59019187,61.12763617,41.89602979,53.90921329,23.39978276,46.93349523,11.02011051,33.58881327,6.305193412,4.844418597,39.73380048,9.271835558,31.15984369,36.57659862,21.21641666,58.06178663,27.70541285,15.80034908,17.89572709,0
